period,from_year,to_year,count
1470-1489,1470,1489,14363
1490-1509,1490,1509,30122
1510-1529,1510,1529,43920
1530-1549,1530,1549,54363
1550-1569,1550,1569,78343
1570-1589,1570,1589,96510
1590-1609,1590,1609,132124
1610-1629,1610,1629,185177
1630-1649,1630,1649,209061
