year_interval,books_zenith,images_zenith,double_images_zenith,total_books,total_images
1470-1489,3,9,3,11,10
1490-1509,16,110,47,36,117
1510-1529,4,27,9,30,37
1530-1549,27,164,0,47,169
1550-1569,44,334,7,87,337
1570-1589,30,245,2,62,245
1590-1609,17,130,3,45,130
1610-1629,12,93,2,20,93
1630-1650,2,22,2,4,22
